land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,63,4,571,6.309,4.724,2.956,0.0,0.9817,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,24,0,678,6.887,-3.347,-2.094,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,13,0,655,6.38,-4.395,-2.75,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,19,0,782,6.654,-4.224,-2.643,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,23,0,798,6.93,-4.048,-2.533,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,20,2,686,6.588,-3.672,-2.298,0.0,0.8031,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,26,0,760,7.4,-3.979,-2.49,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,21,0,762,6.116,-3.361,-2.103,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,16,0,691,6.521,-4.206,-2.632,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,14,0,621,6.67,-4.416,-2.763,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,24,0,748,6.697,-3.489,-2.183,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,13,0,571,6.175,-3.898,-2.439,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,20,1,636,6.822,-3.677,-2.301,0.0,0.55,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,11,0,521,6.461,-4.349,-2.721,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,4,0,317,6.229,-4.967,-3.108,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,4,0,290,6.539,-5.159,-3.228,1e-06,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,457,7.87,-3.931,-2.46,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,12,0,434,7.226,-4.461,-2.791,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,22,0,418,8.5,-3.237,-2.025,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,11,1,464,5.892,-3.522,-2.203,0.0,0.7072,large_negative_resid,unknown,,,0.0
BE,78,"Berlin, Stadt, Bezirk Steglitz-Zehlendorf",0,23,5,686,4.015,-0.662,-0.414,0.0,0.9842,high_bd,unknown,,,0.0
BE,78,"Berlin, Stadt, Bezirk Steglitz-Zehlendorf",5,40,6,771,5.449,-0.261,-0.163,0.0,0.9892,high_bd,unknown,,,0.0
BE,79,"Berlin, Stadt, Bezirk Charlottenburg-Wilmersdorf (Teil)",0,27,4,503,3.94,1.428,0.893,3e-06,0.9897,high_bd,unknown,,,0.0
BE,79,"Berlin, Stadt, Bezirk Charlottenburg-Wilmersdorf (Teil)",0,25,3,349,5.428,1.735,1.086,1e-06,0.9929,high_bd,unknown,,,0.0
BE,79,"Berlin, Stadt, Bezirk Charlottenburg-Wilmersdorf (Teil)",0,16,3,376,4.55,-0.295,-0.184,6e-06,0.99,high_bd,unknown,,,0.0
BE,80,"Berlin, Stadt, Bezirk Tempelhof-Schöneberg",0,26,3,395,5.087,1.496,0.936,1e-06,0.9882,high_bd,unknown,,,0.0
BE,80,"Berlin, Stadt, Bezirk Tempelhof-Schöneberg",0,18,0,446,7.926,-3.89,-2.434,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,80,"Berlin, Stadt, Bezirk Tempelhof-Schöneberg",0,27,3,406,6.64,0.01,0.007,0.0,0.9857,high_bd,unknown,,,0.0
BE,80,"Berlin, Stadt, Bezirk Tempelhof-Schöneberg",0,36,6,568,7.027,-0.689,-0.431,0.0,0.9983,high_bd,unknown,,,0.0
BE,80,"Berlin, Stadt, Bezirk Tempelhof-Schöneberg",0,33,4,548,5.572,0.45,0.281,0.0,0.9844,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,13,1,413,6.679,-3.531,-2.209,0.0,0.7557,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,14,1,433,6.9,-3.667,-2.294,0.0,0.7375,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,400,7.437,-3.437,-2.151,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,500,8.145,-4.345,-2.719,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,415,7.637,-3.781,-2.366,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,14,1,399,7.731,-4.223,-2.642,0.0,0.7654,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,26,3,395,6.39,0.192,0.12,0.0,0.9882,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,1,467,7.159,-3.518,-2.201,0.0,0.705,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,1,448,7.299,-3.504,-2.193,0.0,0.7222,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,450,8.151,-4.151,-2.598,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,0,450,7.698,-3.92,-2.453,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,0,478,7.75,-3.357,-2.1,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,449,7.857,-4.293,-2.686,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,12,0,444,7.083,-4.38,-2.741,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,27,0,603,9.588,-5.111,-3.198,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,28,0,472,11.383,-5.451,-3.41,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,43,2,595,10.748,-3.521,-2.203,0.0,0.8378,large_negative_resid,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,27,5,545,5.46,-0.506,-0.316,0.0,0.9955,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,18,3,367,5.699,-0.795,-0.497,0.0,0.9925,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,53,5,771,6.589,0.285,0.179,0.0,0.983,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,22,4,565,5.598,-1.704,-1.066,0.0,0.9873,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,18,4,418,5.22,-0.913,-0.571,0.0,0.9962,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,28,5,570,5.067,-0.155,-0.097,0.0,0.9942,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,9,2,308,4.767,-1.845,-1.154,1.9e-05,0.9832,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,7,2,252,4.412,-1.635,-1.023,0.000179,0.9917,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,31,5,687,5.058,-0.546,-0.341,0.0,0.9884,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",5,18,4,500,5.034,-1.434,-0.897,0.0,0.9921,high_bd,unknown,,,0.0
NW,109,"Kaarst, Stadt",5,10,3,425,2.734,-0.381,-0.238,0.000408,0.9871,high_bd,unknown,,,0.0
NW,110,"Brüggen, Burggemeinde",0,19,3,341,4.872,0.7,0.438,6e-06,0.9944,high_bd,unknown,,,0.0
NW,110,"Nettetal, Stadt",0,29,3,435,6.733,-0.066,-0.041,0.0,0.9857,high_bd,unknown,,,0.0
NW,110,"Viersen, Stadt",5,14,3,469,4.407,-1.422,-0.89,1e-06,0.9824,high_bd,unknown,,,0.0
NW,111,Kranenburg,0,2,3,257,2.126,-1.348,-0.843,0.015261,0.9981,high_bd,unknown,,,0.0
NW,112,"Rheinberg, Stadt",0,23,6,710,3.942,-0.702,-0.439,0.0,0.9932,high_bd,unknown,,,0.0
NW,112,Hünxe,5,30,11,927,4.392,-1.156,-0.723,0.0,0.9982,high_bd,unknown,,,0.0
NW,112,Hünxe,5,29,6,945,3.589,-0.52,-0.326,0.0,0.9817,high_bd,unknown,,,0.0
NW,112,Schermbeck,0,16,5,449,4.03,-0.466,-0.292,6e-06,0.9978,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,29,4,625,4.881,-0.241,-0.15,0.0,0.9825,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,40,6,808,4.711,0.239,0.15,0.0,0.989,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,18,3,478,5.295,-1.529,-0.957,0.0,0.9806,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,19,1,643,6.671,-3.716,-2.325,0.0,0.6404,large_negative_resid,unknown,,,0.0
NW,113,"Krefeld, Stadt (Teil)",0,36,5,711,4.178,0.885,0.554,0.0,0.9868,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,9,1,254,7.099,-3.555,-2.225,1e-06,0.9184,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,21,2,287,6.653,0.664,0.415,1e-06,0.9862,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,25,3,342,5.855,1.455,0.91,1e-06,0.9942,high_bd,unknown,,,0.0
NW,107,Rommerskirchen,5,8,2,263,4.052,-1.01,-0.632,0.000281,0.9906,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,25,0,519,10.068,-5.251,-3.285,0.0,0.24,large_negative_resid,unknown,,,0.0
NW,107,"Neuss, Stadt",0,5,0,604,4.08,-3.252,-2.035,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,100,"Köln, Stadt (Teil)",5,9,1,383,5.76,-3.411,-2.134,0.0,0.8173,large_negative_resid,unknown,,,0.0
NW,100,"Leverkusen, Stadt",0,16,2,483,6.584,-3.272,-2.047,0.0,0.9285,large_negative_resid,unknown,,,0.0
NW,100,"Leverkusen, Stadt",0,6,0,455,5.318,-4.0,-2.503,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,101,"Wuppertal, Stadt (Teil)",0,25,0,913,6.535,-3.797,-2.376,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,101,"Wuppertal, Stadt (Teil)",0,47,7,739,5.744,0.616,0.386,0.0,0.996,high_bd,unknown,,,0.0
NW,101,"Wuppertal, Stadt (Teil)",5,16,0,584,6.05,-3.31,-2.071,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,102,"Solingen, Klingenstadt",0,41,6,907,5.3,-0.78,-0.488,0.0,0.9841,high_bd,unknown,,,0.0
NW,103,"Erkrath, Fundort des Neanderthalers, Stadt",0,40,5,750,4.833,0.5,0.313,0.0,0.9843,high_bd,unknown,,,0.0
NW,103,"Langenfeld (Rheinland), Stadt",0,2,1,626,3.906,-3.587,-2.244,1e-06,0.6499,large_negative_resid,unknown,,,0.0
NW,103,"Mettmann, Stadt",0,4,2,216,2.264,-0.412,-0.258,0.020523,0.9956,high_bd,unknown,,,0.0
NW,104,"Ratingen, Stadt",0,24,2,279,7.839,0.764,0.478,0.0,0.9878,high_bd,unknown,,,0.0
NW,104,"Ratingen, Stadt",0,10,0,415,6.195,-3.785,-2.368,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,105,"Düsseldorf, Stadt (Teil)",0,27,4,393,5.095,1.775,1.111,1e-06,0.9968,high_bd,unknown,,,0.0
NW,105,"Düsseldorf, Stadt (Teil)",0,40,8,922,4.663,-0.325,-0.203,0.0,0.9938,high_bd,unknown,,,0.0
NW,105,"Düsseldorf, Stadt (Teil)",0,41,3,471,6.647,2.058,1.288,0.0,0.9819,high_bd,unknown,,,0.0
NW,105,"Düsseldorf, Stadt (Teil)",0,43,4,618,4.893,2.064,1.292,0.0,0.9829,high_bd,unknown,,,0.0
NW,105,"Düsseldorf, Stadt (Teil)",5,45,8,1069,4.45,-0.24,-0.15,0.0,0.9896,high_bd,unknown,,,0.0
NW,106,"Düsseldorf, Stadt (Teil)",0,43,5,530,6.549,1.565,0.979,0.0,0.996,high_bd,unknown,,,0.0
NW,106,"Düsseldorf, Stadt (Teil)",0,42,8,818,5.19,-0.056,-0.035,0.0,0.9963,high_bd,unknown,,,0.0
NW,106,"Düsseldorf, Stadt (Teil)",0,20,2,218,7.569,1.605,1.004,2e-06,0.9955,high_bd,unknown,,,0.0
NW,106,"Düsseldorf, Stadt (Teil)",5,20,5,489,5.044,-0.954,-0.597,0.0,0.9969,high_bd,unknown,,,0.0
NW,106,"Düsseldorf, Stadt (Teil)",5,24,4,498,4.948,-0.129,-0.08,0.0,0.9922,high_bd,unknown,,,0.0
NW,107,"Dormagen, Stadt",0,20,3,463,4.391,-0.072,-0.045,2e-06,0.9829,high_bd,unknown,,,0.0
NW,107,"Grevenbroich, Stadt",0,6,3,289,4.224,-2.148,-1.344,0.000105,0.997,high_bd,unknown,,,0.0
NW,107,"Neuss, Stadt",0,22,3,447,5.517,-0.595,-0.372,0.0,0.9846,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,7,1,289,6.295,-3.873,-2.423,1e-06,0.8889,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,18,2,304,7.81,-1.889,-1.182,0.0,0.9839,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,11,0,339,6.575,-3.33,-2.084,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,43,7,983,5.374,-0.999,-0.625,0.0,0.9876,high_bd,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,25,1,826,8.692,-5.665,-3.545,0.0,0.5561,large_negative_resid,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,12,2,842,7.813,-6.388,-3.997,0.0,0.7881,large_negative_resid,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",5,12,3,424,3.938,-1.107,-0.693,1.3e-05,0.9872,high_bd,unknown,,,0.0
SH,1,Harrislee,0,4,1,105,4.394,-0.584,-0.365,0.015858,0.9902,high_bd,unknown,,,0.0
NW,120,"Recklinghausen, Stadt",5,3,3,428,3.341,-2.64,-1.652,6.7e-05,0.9867,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,5,2,308,4.133,-2.509,-1.57,8.3e-05,0.9832,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,16,3,342,3.808,0.871,0.545,8.7e-05,0.9942,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,12,3,364,4.435,-1.139,-0.712,1.1e-05,0.9927,high_bd,unknown,,,0.0
NW,121,"Herten, Stadt",5,14,5,360,4.368,-0.479,-0.3,1.4e-05,0.999,high_bd,unknown,,,0.0
NW,121,"Herten, Stadt",5,14,6,343,5.145,-1.064,-0.665,3e-06,0.9996,high_bd,unknown,,,0.0
NW,121,"Marl, Stadt",0,34,3,377,5.469,3.55,2.221,1e-06,0.9919,high_bd,unknown,,,0.0
NW,121,"Marl, Stadt",0,30,6,605,5.628,-0.67,-0.419,0.0,0.9965,high_bd,unknown,,,0.0
NW,121,"Marl, Stadt",0,18,3,470,5.082,-1.252,-0.783,0.0,0.9822,high_bd,unknown,,,0.0
NW,122,"Gelsenkirchen, Stadt",5,8,1,554,4.711,-3.267,-2.044,0.0,0.6956,large_negative_resid,unknown,,,0.0
NW,122,"Gelsenkirchen, Stadt",5,36,4,632,5.265,0.431,0.27,0.0,0.9814,high_bd,unknown,,,0.0
NW,123,"Ahaus, Stadt",0,37,5,705,3.01,2.238,1.401,6e-06,0.9874,high_bd,unknown,,,0.0
NW,123,"Ahaus, Stadt",5,20,6,886,2.482,-0.224,-0.14,1.3e-05,0.9851,high_bd,unknown,,,0.0
NW,123,Metelen,0,7,6,510,2.468,-1.096,-0.686,0.000346,0.9982,high_bd,unknown,,,0.0
NW,123,"Steinfurt, Stadt",0,36,6,796,3.372,1.15,0.72,1e-06,0.99,high_bd,unknown,,,0.0
NW,124,"Dorsten, Stadt",0,39,5,785,5.054,-0.086,-0.054,0.0,0.9819,high_bd,unknown,,,0.0
NW,124,"Gladbeck, Stadt",0,49,6,619,5.397,2.519,1.576,0.0,0.9962,high_bd,unknown,,,0.0
NW,124,"Gladbeck, Stadt",5,5,2,199,4.226,-1.714,-1.072,0.001062,0.9967,high_bd,unknown,,,0.0
NW,124,"Gladbeck, Stadt",5,13,2,303,4.576,-0.285,-0.179,3.4e-05,0.9841,high_bd,unknown,,,0.0
NW,126,"Olfen, Stadt",5,25,7,870,3.152,-0.279,-0.174,1e-06,0.9923,high_bd,unknown,,,0.0
NW,127,"Ibbenbüren, Stadt",0,14,4,634,3.73,-1.522,-0.952,1e-06,0.9809,high_bd,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,33,6,889,4.387,-0.675,-0.423,0.0,0.9848,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",5,20,3,469,4.487,-0.222,-0.139,1e-06,0.9824,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",5,8,4,253,5.078,-1.916,-1.199,4.6e-05,0.9994,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,24,5,472,5.698,-0.613,-0.383,0.0,0.9973,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,13,3,455,5.343,-2.486,-1.555,0.0,0.984,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,9,1,549,5.004,-3.364,-2.105,0.0,0.6985,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,12,3,445,4.946,-2.249,-1.407,0.0,0.9847,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",5,10,0,411,5.923,-3.49,-2.183,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",5,12,0,675,5.104,-3.327,-2.081,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,32,3,436,5.359,1.98,1.239,0.0,0.9856,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,32,4,625,5.459,-0.339,-0.212,0.0,0.9825,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,23,1,154,8.462,6.473,4.05,1.2e-05,0.9832,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,45,4,637,6.078,0.987,0.617,0.0,0.9807,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,1,0,116,4.418,-3.556,-2.225,0.010588,0.2513,large_negative_resid,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,25,3,432,5.505,0.282,0.177,0.0,0.986,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,21,3,380,5.907,-0.381,-0.238,0.0,0.9915,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",5,4,0,197,5.912,-3.882,-2.429,7e-05,0.2513,large_negative_resid,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,35,4,628,5.36,0.213,0.133,0.0,0.9819,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,27,4,372,6.556,0.702,0.439,0.0,0.9974,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",5,11,0,395,6.131,-3.347,-2.094,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,16,14,695,4.003,-1.701,-1.064,0.0,0.9997,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,15,4,568,4.109,-1.468,-0.919,1e-06,0.987,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,28,4,627,5.042,-0.576,-0.361,0.0,0.9821,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",5,22,2,269,6.954,1.225,0.766,1e-06,0.9891,high_bd,unknown,,,0.0
NW,117,"Essen, Stadt (Teil)",5,13,2,221,5.106,0.776,0.486,0.000119,0.9951,high_bd,unknown,,,0.0
NW,117,"Mülheim an der Ruhr, Stadt",0,34,4,542,4.515,1.758,1.1,0.0,0.9887,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",0,39,6,720,4.885,0.532,0.333,0.0,0.993,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",0,25,3,474,5.748,-0.473,-0.296,0.0,0.9814,high_bd,unknown,,,0.0
NW,100,"Köln, Stadt (Teil)",5,9,0,400,5.51,-3.26,-2.04,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,100,"Köln, Stadt (Teil)",5,8,0,229,7.639,-4.146,-2.594,1e-06,0.2513,large_negative_resid,unknown,,,0.0
NW,100,"Köln, Stadt (Teil)",5,9,0,474,5.44,-3.541,-2.216,0.0,0.2513,large_negative_resid,unknown,,,0.0
NW,91,Kall,0,8,3,468,4.768,-3.059,-1.914,0.0,0.9826,high_bd,unknown,,,0.0
NW,89,"Linnich, Stadt",0,6,2,250,2.756,-0.356,-0.223,0.004896,0.9921,high_bd,unknown,,,0.0
NW,89,"Linnich, Stadt",0,8,3,271,3.706,-0.754,-0.472,0.00048,0.9976,high_bd,unknown,,,0.0
NW,89,Niederzier,0,17,3,435,4.262,-0.354,-0.221,4e-06,0.9857,high_bd,unknown,,,0.0
NW,89,Niederzier,0,39,4,508,4.085,3.592,2.248,2e-06,0.9913,high_bd,unknown,,,0.0
NW,89,Niederzier,0,23,3,424,4.477,0.948,0.593,3e-06,0.9872,high_bd,unknown,,,0.0
NW,89,Nörvenich,0,13,3,350,3.529,0.185,0.116,0.000151,0.9936,high_bd,unknown,,,0.0
NW,89,Vettweiß,0,8,2,250,3.722,-0.522,-0.326,0.000738,0.9921,high_bd,unknown,,,0.0
NW,90,"Bedburg, Stadt",0,10,2,180,4.664,0.891,0.558,0.000933,0.9977,high_bd,unknown,,,0.0
NW,90,"Bergheim, Stadt",0,20,5,616,4.311,-1.064,-0.666,0.0,0.9924,high_bd,unknown,,,0.0
NW,90,"Bergheim, Stadt",0,30,3,426,5.447,1.595,0.998,0.0,0.987,high_bd,unknown,,,0.0
NW,90,"Hürth, Stadt",0,27,4,426,4.926,1.412,0.883,1e-06,0.9958,high_bd,unknown,,,0.0
NW,90,"Kerpen, Kolpingstadt",0,25,3,402,5.528,0.691,0.433,0.0,0.9893,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,22,6,961,3.57,-1.281,-0.801,0.0,0.9801,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,22,3,474,4.036,0.605,0.379,4e-06,0.9814,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,25,4,638,4.112,-0.193,-0.121,0.0,0.9806,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",5,17,4,569,4.117,-1.129,-0.706,1e-06,0.9868,high_bd,unknown,,,0.0
NW,91,"Erftstadt, Stadt",0,20,2,259,3.78,3.942,2.467,0.000537,0.9909,high_bd,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,24,5,552,4.65,-0.302,-0.189,0.0,0.9952,high_bd,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,32,4,637,5.018,0.005,0.003,0.0,0.9807,high_bd,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,38,6,862,4.312,0.096,0.06,0.0,0.9861,high_bd,unknown,,,0.0
NW,91,"Euskirchen, Stadt",0,20,3,479,5.284,-1.108,-0.693,0.0,0.9805,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,20,3,320,5.445,0.805,0.503,3e-06,0.9957,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,5,2,307,4.781,-3.152,-1.972,1.9e-05,0.9835,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,5,2,252,3.509,-1.525,-0.954,0.001074,0.9917,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,2,1,127,4.23,-2.656,-1.662,0.00903,0.9913,high_bd,unknown,,,0.0
NW,89,Langerwehe,0,12,3,397,3.341,-0.318,-0.199,0.00011,0.9902,high_bd,unknown,,,0.0
NW,89,Kreuzau,0,17,3,460,2.917,0.779,0.487,0.000151,0.9836,high_bd,unknown,,,0.0
NW,89,"Jülich, Stadt",0,17,5,588,3.012,-0.121,-0.075,2.3e-05,0.9934,high_bd,unknown,,,0.0
NW,87,"Alsdorf, Stadt",0,15,0,480,6.819,-3.694,-2.311,0.0,0.2513,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,32,0,468,10.426,-3.588,-2.245,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,23,0,518,10.028,-5.587,-3.496,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,21,0,540,8.738,-4.85,-3.034,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,47,1,568,11.707,-3.432,-2.147,0.0,0.5996,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,22,4,533,3.162,0.965,0.604,2.7e-05,0.9898,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,16,2,354,7.894,-3.374,-2.111,0.0,0.9715,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,25,3,396,9.325,-3.011,-1.884,0.0,0.9904,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,20,23,612,5.426,-2.158,-1.35,0.0,1.0,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,6,0,339,5.245,-3.475,-2.174,3e-06,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,3,1,154,2.76,-0.812,-0.508,0.027428,0.9832,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,5,2,237,3.124,-1.014,-0.634,0.003053,0.9931,high_bd,unknown,,,0.0
NW,87,"Baesweiler, Stadt",0,35,5,661,5.239,0.056,0.035,0.0,0.9903,high_bd,unknown,,,0.0
NW,89,"Jülich, Stadt",0,10,3,302,3.083,0.228,0.143,0.001024,0.9965,high_bd,unknown,,,0.0
