land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
ST,71,"Halle (Saale), Stadt",5,41,0,533,12.337,-4.645,-2.452,0.0,-14.862722061485288,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,47,3,665,11.716,-4.648,-2.454,0.0,-15.883824666794823,0.7114,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,69,2,954,11.038,-3.806,-2.004,0.0,-17.879320844462164,0.4535,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,55,4,813,11.072,-4.307,-2.272,0.0,-16.601028266747818,0.7452,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,60,2,856,11.118,-4.109,-2.166,0.0,-17.099876878594767,0.4793,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,30,0,519,10.893,-5.112,-2.702,0.0,-12.870436599112839,0.1655,large_negative_resid,unknown,,,0.0
ST,70,"Bitterfeld-Wolfen, Stadt",0,32,1,521,10.519,-4.377,-2.309,0.0,-12.44239775435384,0.4367,large_negative_resid,unknown,,,0.0
ST,70,"Bitterfeld-Wolfen, Stadt",0,37,2,562,10.635,-4.051,-2.135,0.0,-13.126931047867743,0.6086,large_negative_resid,unknown,,,0.0
ST,70,"Zerbst/Anhalt, Stadt",0,4,0,85,10.835,-6.129,-3.245,0.000289,-3.5387593875631946,0.1655,large_negative_resid,unknown,,,0.0
ST,70,"Zerbst/Anhalt, Stadt",0,7,1,142,10.087,-5.157,-2.726,1.1e-05,-4.975895976145399,0.8826,large_negative_resid,unknown,,,0.0
ST,70,"Zerbst/Anhalt, Stadt",0,8,1,139,9.637,-3.882,-2.044,2.2e-05,-4.667223366604908,0.8921,large_negative_resid,unknown,,,0.0
ST,70,"Annaburg, Stadt",0,2,0,71,7.755,-4.938,-2.608,0.007223,-2.1412626893887077,0.1655,large_negative_resid,unknown,,,0.0
ST,70,"Jessen (Elster), Stadt",0,6,0,150,8.78,-4.78,-2.524,3.2e-05,-4.493885365411654,0.1655,large_negative_resid,unknown,,,0.0
ST,70,"Jessen (Elster), Stadt",0,10,1,61,9.416,6.977,3.757,0.005063,-2.2955719497749354,0.9932,high_bd,unknown,,,0.0
ST,70,"Kemberg, Stadt",0,14,3,344,9.393,-5.323,-2.815,0.0,-8.63258441883401,0.9363,large_negative_resid,unknown,,,0.0
ST,70,"Oranienbaum-Wörlitz, Stadt",0,3,0,56,9.297,-3.94,-2.075,0.007936,-2.100392038162008,0.1655,large_negative_resid,unknown,,,0.0
ST,70,"Oranienbaum-Wörlitz, Stadt",0,12,2,126,9.377,0.146,0.108,6.3e-05,-4.199455983507099,0.9924,high_bd,unknown,,,0.0
ST,70,"Wittenberg, Lutherstadt",0,6,2,89,9.199,-2.457,-1.283,0.000795,-3.0994159014280567,0.9994,high_bd,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,59,4,942,11.896,-5.633,-2.98,0.0,-19.19586847422816,0.6784,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,41,0,645,12.204,-5.847,-3.094,0.0,-16.303586681986566,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,41,2,729,11.719,-6.095,-3.227,0.0,-16.661938169491286,0.5207,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,44,1,767,11.768,-6.032,-3.193,0.0,-17.171416785783975,0.3663,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,47,4,667,11.99,-4.944,-2.612,0.0,-16.293789478099526,0.8203,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,52,3,710,11.764,-4.44,-2.343,0.0,-16.50320253611365,0.6758,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,54,0,900,11.382,-5.382,-2.846,0.0,-17.947376686566574,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,55,3,929,11.577,-5.657,-2.993,0.0,-18.543710275411037,0.5783,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,57,4,808,11.219,-4.164,-2.195,0.0,-16.776049923717824,0.7482,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,48,1,683,11.28,-4.252,-2.242,0.0,-15.488341518801446,0.3878,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,47,2,610,12.15,-4.445,-2.345,0.0,-15.75376039991199,0.5834,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,56,2,785,11.789,-4.655,-2.458,0.0,-17.403813794606656,0.5051,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,59,1,886,11.222,-4.563,-2.408,0.0,-17.554533049487315,0.3455,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,52,1,842,11.755,-5.579,-2.951,0.0,-17.964264054655185,0.3515,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,22,0,652,10.618,-7.244,-3.84,0.0,-14.200973819957646,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,49,0,683,11.576,-4.401,-2.322,0.0,-15.907612785167125,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,64,4,882,11.507,-4.251,-2.242,0.0,-17.97546934513785,0.7122,large_negative_resid,unknown,,,0.0
ST,71,"Sandersdorf-Brehna, Stadt",0,6,0,90,11.266,-4.599,-2.428,0.000136,-3.867891900689924,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,53,3,648,12.083,-3.904,-2.056,0.0,-16.17699947950143,0.7201,large_negative_resid,unknown,,,0.0
ST,73,"Allstedt, Stadt",0,6,1,105,11.688,-5.974,-3.162,2.7e-05,-4.566500238046933,0.953,large_negative_resid,unknown,,,0.0
ST,73,"Arnstein, Stadt",0,5,1,81,10.452,-4.279,-2.257,0.000535,-3.27156903411864,0.9788,large_negative_resid,unknown,,,0.0
ST,73,"Eisleben, Lutherstadt",0,7,0,133,11.696,-6.433,-3.407,3e-06,-5.520527123039159,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,16,0,236,12.799,-6.019,-3.186,0.0,-9.272958640952382,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,7,0,108,13.537,-7.055,-3.74,3e-06,-5.456616339112155,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,8,0,84,14.132,-4.609,-2.433,2.3e-05,-4.641162841237962,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,8,0,150,10.371,-5.037,-2.662,5e-06,-5.34320334231348,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,8,0,106,11.878,-4.331,-2.284,2.1e-05,-4.680688964741561,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,11,1,206,11.222,-5.882,-3.113,0.0,-7.341817902982013,0.737,large_negative_resid,unknown,,,0.0
ST,73,"Sangerhausen, Stadt",0,39,4,284,10.262,3.47,1.883,0.0,-8.352242771359201,0.9871,high_bd,unknown,,,0.0
ST,73,Südharz,0,8,1,127,11.275,-4.975,-2.629,8e-06,-5.122566824122119,0.913,large_negative_resid,unknown,,,0.0
ST,73,Südharz,0,5,0,66,11.429,-3.853,-2.029,0.000969,-3.0138344321075055,0.1655,large_negative_resid,unknown,,,0.0
ST,73,Südharz,0,14,1,223,11.06,-4.782,-2.525,0.0,-7.650918489328207,0.7076,large_negative_resid,unknown,,,0.0
ST,73,Berga,0,7,0,107,11.218,-4.676,-2.469,3.6e-05,-4.441175316998535,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Kelbra (Kyffhäuser), Stadt",0,35,6,392,10.832,-1.904,-0.988,0.0,-10.85100142493674,0.9894,high_bd,unknown,,,0.0
ST,73,"Bad Lauchstädt, Goethestadt",0,29,2,420,10.996,-4.091,-2.156,0.0,-11.490097936702801,0.7319,large_negative_resid,unknown,,,0.0
ST,73,"Wettin-Löbejün, Stadt",0,22,0,324,10.816,-4.026,-2.121,0.0,-9.614347384359958,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Wettin-Löbejün, Stadt",0,22,2,345,10.523,-4.146,-2.185,0.0,-9.725933900272121,0.8049,large_negative_resid,unknown,,,0.0
ST,73,Teutschenthal,0,17,0,246,11.398,-4.488,-2.368,0.0,-8.45333467421969,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Schraplau, Stadt",5,9,0,150,10.926,-4.926,-2.602,2e-06,-5.642228810586516,0.1655,large_negative_resid,unknown,,,0.0
ST,73,Steigra,5,35,4,225,11.304,4.251,2.3,0.0,-7.876468989911471,0.9939,high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,27,3,506,10.095,-4.759,-2.513,0.0,-11.72901346122937,0.9633,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,19,0,425,9.018,-4.548,-2.4,0.0,-9.430395435964392,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,16,0,490,7.72,-4.455,-2.351,0.0,-8.742175195177389,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,19,0,332,10.586,-4.863,-2.568,0.0,-9.550286895346321,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,24,0,484,8.972,-4.013,-2.115,0.0,-10.126240045331516,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,23,0,497,8.777,-4.149,-2.187,0.0,-10.05213851506709,0.24,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,16,0,204,11.929,-4.086,-2.153,0.0,-7.772045790134657,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,5,0,71,11.626,-4.583,-2.419,0.000538,-3.269030075133011,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Sandersdorf-Brehna, Stadt",0,38,3,549,11.161,-4.239,-2.235,0.0,-13.620224755898604,0.7827,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,19,2,307,11.023,-4.834,-2.553,0.0,-9.469786758504164,0.8546,large_negative_resid,unknown,,,0.0
ST,71,"Sandersdorf-Brehna, Stadt",0,29,1,386,11.46,-3.947,-2.079,0.0,-11.395830567356684,0.5085,large_negative_resid,unknown,,,0.0
ST,71,"Zörbig, Stadt",0,61,10,754,10.922,-2.832,-1.484,0.0,-15.76341569343679,0.9841,high_bd,unknown,,,0.0
ST,71,"Zörbig, Stadt",0,27,3,224,11.838,0.216,0.145,0.0,-8.239307830551827,0.9848,high_bd,unknown,,,0.0
ST,71,"Zörbig, Stadt",0,15,0,262,11.148,-5.423,-2.868,0.0,-8.623230872930144,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Landsberg, Stadt",0,14,0,220,10.679,-4.315,-2.276,0.0,-7.30589881595842,0.1655,large_negative_resid,unknown,,,0.0
ST,71,Petersberg,0,5,0,149,9.916,-6.56,-3.475,8e-06,-5.073186247282802,0.1655,large_negative_resid,unknown,,,0.0
ST,72,Elsteraue,0,13,1,233,9.805,-4.226,-2.228,0.0,-6.961387985811376,0.6841,large_negative_resid,unknown,,,0.0
ST,72,"Lützen, Stadt",0,9,0,170,9.182,-3.888,-2.048,7e-06,-5.176479107163571,0.1655,large_negative_resid,unknown,,,0.0
ST,72,"Lützen, Stadt",0,12,2,111,9.852,0.959,0.542,0.000101,-3.994149485593619,0.9947,high_bd,unknown,,,0.0
ST,72,"Lützen, Stadt",0,3,0,73,10.139,-6.029,-3.191,0.001261,-2.8994299725801373,0.1655,large_negative_resid,unknown,,,0.0
ST,72,"Zeitz, Stadt",0,23,0,383,10.359,-4.354,-2.297,0.0,-10.21428600099509,0.1655,large_negative_resid,unknown,,,0.0
ST,72,"Zeitz, Stadt",0,28,4,274,9.784,0.435,0.262,0.0,-7.760924252815752,0.9882,high_bd,unknown,,,0.0
ST,72,Droyßig,0,8,0,136,9.862,-3.98,-2.097,2e-05,-4.6998174345634,0.1655,large_negative_resid,unknown,,,0.0
ST,72,Schnaudertal,0,3,1,83,9.83,-6.215,-3.291,0.000738,-3.1320526245715956,0.9776,large_negative_resid,unknown,,,0.0
ST,72,Wetterzeube,0,12,0,208,10.201,-4.431,-2.338,0.0,-6.693544493317537,0.1655,large_negative_resid,unknown,,,0.0
ST,72,"Braunsbedra, Stadt",0,24,0,358,10.583,-3.879,-2.043,0.0,-10.013707618629109,0.1655,large_negative_resid,unknown,,,0.0
ST,72,"Merseburg, Stadt",0,31,2,491,10.301,-3.988,-2.101,0.0,-11.771692264726049,0.6623,large_negative_resid,unknown,,,0.0
ST,72,Schkopau,0,13,2,153,9.823,-1.326,-0.679,7e-06,-5.126765727003952,0.9827,high_bd,unknown,,,0.0
ST,73,"Köthen (Anhalt), Stadt",0,11,1,160,10.819,-3.944,-2.077,1e-06,-5.865770155685364,0.8364,large_negative_resid,unknown,,,0.0
ST,73,"Köthen (Anhalt), Stadt",0,2,0,91,11.803,-9.605,-5.102,7.9e-05,-4.100150814533583,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Köthen (Anhalt), Stadt",0,4,2,110,11.065,-7.429,-3.939,3.3e-05,-4.477251603448721,0.9953,large_negative_resid|high_bd,unknown,,,0.0
ST,73,"Köthen (Anhalt), Stadt",0,8,2,102,11.579,-3.735,-1.966,3.8e-05,-4.415478696587638,0.997,high_bd,unknown,,,0.0
ST,73,Osternienburger Land,0,27,1,404,11.154,-4.47,-2.359,0.0,-11.391611372614834,0.4951,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,13,2,108,11.079,0.958,0.541,3.8e-05,-4.4169262760059995,0.9962,high_bd,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,14,1,198,11.059,-3.988,-2.101,0.0,-7.027332115310826,0.7546,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,8,0,168,11.291,-6.529,-3.459,0.0,-6.363333227746335,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,8,0,137,11.441,-5.602,-2.963,3e-06,-5.5208351095121735,0.1655,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,18,0,270,12.857,-6.19,-3.277,0.0,-10.213179929157612,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,386,12.629,-5.634,-2.98,0.0,-12.607508310547889,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",0,14,0,415,7.592,-4.218,-2.224,0.0,-7.789979726592345,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,12,0,444,10.241,-7.539,-3.998,0.0,-11.034826862761705,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,28,0,488,10.253,-4.515,-2.383,0.0,-11.67389040608212,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,448,10.61,-6.369,-3.373,0.0,-11.505885381604461,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,0,450,10.805,-7.028,-3.725,0.0,-11.756374433572132,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,22,1,404,10.811,-5.366,-2.837,0.0,-11.029733390261658,0.7624,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,20,0,500,9.744,-5.744,-3.039,0.0,-11.232013428132095,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,24,0,390,11.025,-4.871,-2.573,0.0,-11.016272102674728,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,32,1,479,10.837,-4.157,-2.191,0.0,-12.22956673705318,0.6929,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,15,1,432,9.566,-6.094,-3.226,0.0,-10.11890194345637,0.7382,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,0,478,10.719,-6.325,-3.35,0.0,-12.076462494321321,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,394,10.12,-5.552,-2.936,0.0,-10.14515702157501,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,449,10.836,-7.273,-3.856,0.0,-11.775538424712698,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,22,2,413,10.71,-5.383,-2.846,0.0,-11.069027855777891,0.9341,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,23,0,421,10.637,-5.174,-2.735,0.0,-11.118333579950706,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,25,0,415,10.694,-4.669,-2.465,0.0,-11.083561359200292,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,15,1,320,11.068,-6.381,-3.379,0.0,-9.769020270569763,0.8171,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,30,0,402,11.49,-4.027,-2.122,0.0,-11.713159048329672,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,400,10.653,-6.653,-3.525,0.0,-10.796772256575135,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,402,10.47,-5.744,-3.039,0.0,-10.637742344979966,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,22,0,418,11.573,-6.31,-3.341,0.0,-12.081601344815363,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,12,0,434,10.299,-7.535,-3.996,0.0,-10.950773724656958,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,457,11.049,-7.111,-3.769,0.0,-12.140493539917149,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,15,0,459,10.055,-6.787,-3.597,0.0,-11.041845775526248,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,34,0,464,11.729,-4.401,-2.322,0.0,-13.03033022253487,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,25,2,422,10.629,-4.705,-2.484,0.0,-11.125935513685764,0.9294,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,0,366,11.581,-5.844,-3.092,0.0,-11.148894873854594,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,1,486,7.937,-4.645,-2.452,0.0,-8.951097999166148,0.6866,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,30,0,485,11.257,-5.071,-2.68,0.0,-12.81117337633146,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,362,10.693,-5.444,-2.879,0.0,-10.192136070766752,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,2,463,10.239,-6.136,-3.248,0.0,-11.30774077692982,0.9084,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,27,0,406,11.782,-5.132,-2.712,0.0,-12.094720724036668,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,358,10.536,-5.229,-2.764,0.0,-9.968513079013283,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,23,0,478,10.774,-5.963,-3.156,0.0,-12.141377701971866,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,11,1,464,9.051,-6.68,-3.539,0.0,-9.970268413985625,0.7072,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,0,448,9.981,-6.186,-3.275,0.0,-10.801939377965557,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,424,9.553,-5.779,-3.058,0.0,-9.992589436565714,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,14,1,433,10.104,-6.871,-3.641,0.0,-10.72186603618785,0.7375,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,500,11.181,-7.381,-3.914,0.0,-12.946457049324454,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,32,0,466,10.881,-4.014,-2.115,0.0,-12.086017244643822,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,0,466,10.263,-5.756,-3.046,0.0,-11.377051911602322,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,27,0,515,10.645,-5.402,-2.857,0.0,-12.51339730247031,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,27,0,468,10.859,-5.09,-2.69,0.0,-12.091379475778371,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,0,415,10.583,-6.728,-3.565,0.0,-10.965012842448246,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,443,10.449,-6.16,-3.262,0.0,-11.251232329731288,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,1,449,9.932,-6.146,-3.254,0.0,-10.761895282321822,0.7208,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,27,0,445,10.062,-3.995,-2.105,0.0,-10.849932837507481,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,14,1,399,10.95,-7.441,-3.946,0.0,-11.091547757328941,0.7654,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,32,0,474,10.97,-4.219,-2.224,0.0,-12.30953245383548,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,16,1,384,10.067,-5.9,-3.123,0.0,-9.932057322400041,0.7768,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,26,3,395,9.238,-2.656,-1.39,0.0,-9.24863155970712,0.9882,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,0,408,10.543,-6.376,-3.377,0.0,-10.810304549475521,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,24,0,432,10.503,-4.948,-2.614,0.0,-11.144011112598102,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,0,416,10.563,-5.514,-2.917,0.0,-10.958912125917136,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,19,0,425,10.088,-5.617,-2.971,0.0,-10.585085653967898,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,20,1,471,8.716,-4.47,-2.358,0.0,-9.67559208724499,0.7011,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,1,467,10.414,-6.774,-3.589,0.0,-11.564667452802821,0.705,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,17,1,448,10.347,-6.552,-3.471,0.0,-11.211423061627052,0.7222,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,24,0,443,10.007,-4.59,-2.422,0.0,-10.760144624001382,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,450,11.246,-7.246,-3.842,0.0,-12.252973720268509,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,23,0,465,10.99,-6.044,-3.2,0.0,-12.19662627419121,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,1,464,11.122,-6.596,-3.494,0.0,-12.332100173913338,0.7072,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,0,460,10.139,-6.226,-3.297,0.0,-11.150834143219628,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,32,1,395,12.903,-4.802,-2.536,0.0,-13.075344148843538,0.7685,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,8,0,297,9.952,-7.259,-3.848,0.0,-8.334606396474538,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,17,0,405,9.059,-4.862,-2.568,0.0,-9.203068045493897,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,21,0,762,9.361,-6.605,-3.499,0.0,-13.524725937946448,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,29,1,658,9.756,-5.349,-2.828,0.0,-13.079644081730496,0.5402,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,16,0,691,9.634,-7.318,-3.88,0.0,-13.24648909471407,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,14,0,621,10.071,-7.817,-4.147,0.0,-13.104088317474222,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,24,0,748,9.866,-6.658,-3.527,0.0,-14.140575272737523,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,13,0,571,9.469,-7.192,-3.813,0.0,-11.749334741106916,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,20,1,636,10.103,-6.958,-3.688,0.0,-13.315407465991866,0.55,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,11,0,521,9.831,-7.719,-4.095,0.0,-11.60343356843755,0.24,large_negative_resid,unknown,,,0.0
