land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,45,4,427,8.476,2.063,1.13,0.0,-9.057984548384226,0.9958,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,30,0,865,8.242,-4.774,-2.592,0.0,-12.985285169267543,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,20,1,473,8.43,-4.202,-2.281,0.0,-9.577456960507678,0.6993,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,55,5,581,8.209,1.257,0.691,0.0,-10.488123951366784,0.9935,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,21,2,252,8.334,-0.001,0.006,0.0,-6.313845276860614,0.9894,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,18,3,212,8.637,-0.146,-0.073,2e-06,-5.794536560001496,0.9997,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,73,9,600,8.392,3.775,2.061,0.0,-10.920285051007104,1.0,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,63,8,597,8.3,2.253,1.233,0.0,-10.768199039146753,0.9994,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,33,5,400,8.392,-0.142,-0.071,0.0,-8.61394178078254,0.9992,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,35,4,530,8.113,-1.509,-0.815,0.0,-9.838045527430953,0.9876,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,51,4,567,9.863,-0.868,-0.466,0.0,-12.492421915277484,0.9828,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,56,4,574,9.996,-0.24,-0.124,0.0,-12.75306230525746,0.9814,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,41,3,406,10.247,-0.149,-0.074,0.0,-10.681160893360197,0.9857,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,54,5,585,9.479,-0.248,-0.128,0.0,-12.202198711125122,0.9925,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,35,0,624,9.441,-3.832,-2.079,0.0,-12.591151280838305,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,61,4,576,9.4,1.19,0.654,0.0,-11.994440726102308,0.9807,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,72,5,672,9.745,0.969,0.534,0.0,-13.53925757599784,0.9864,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,55,7,571,9.577,0.056,0.037,0.0,-12.166719067596285,0.9989,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,30,0,551,10.073,-4.628,-2.513,0.0,-12.561894722032658,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",5,34,3,373,9.741,-0.626,-0.334,0.0,-9.615692195794235,0.9903,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",5,36,3,387,9.031,0.271,0.154,0.0,-9.101273490793167,0.9889,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,21,1,346,10.095,-4.025,-2.185,0.0,-9.512227928127825,0.8009,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,35,3,391,10.101,-1.15,-0.619,0.0,-10.282040199670321,0.9886,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,58,3,418,9.661,4.215,2.301,0.0,-10.231423652748006,0.9833,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,32,4,385,9.724,-1.413,-0.763,0.0,-9.791232372399065,0.9978,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,38,4,464,8.436,-0.247,-0.128,0.0,-9.476250165521618,0.9939,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,27,3,363,8.741,-1.303,-0.703,0.0,-8.452892114947675,0.9914,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,21,2,474,9.364,-4.933,-2.679,0.0,-10.682876927326499,0.9015,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,13,0,482,6.472,-3.775,-2.048,0.0,-7.389650198544341,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,18,1,590,6.748,-3.697,-2.006,0.0,-8.65752457630878,0.5805,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,8,1,355,6.582,-4.329,-2.35,1e-06,-6.229861306947601,0.795,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,15,0,627,6.587,-4.195,-2.277,0.0,-8.735934839416938,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,21,1,789,6.403,-3.741,-2.03,0.0,-9.584006097686272,0.505,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,18,0,776,6.357,-4.037,-2.191,0.0,-9.433182039091918,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,13,2,538,6.522,-4.106,-2.228,0.0,-7.938547928628633,0.8671,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,21,0,752,6.616,-3.824,-2.075,0.0,-9.666812439010293,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,21,0,760,6.481,-3.718,-2.017,0.0,-9.517828069188383,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,15,1,759,6.502,-4.525,-2.457,0.0,-9.542070677985063,0.5125,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,20,0,776,6.75,-4.173,-2.265,0.0,-10.02756536338178,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,19,0,711,6.468,-3.795,-2.06,0.0,-9.173038351510364,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,15,0,355,8.258,-4.032,-2.189,0.0,-7.860369363679211,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,0,394,8.252,-4.698,-2.551,0.0,-8.387192389832476,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,17,0,378,8.333,-3.835,-2.081,0.0,-8.25540157682288,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,15,0,319,8.427,-3.725,-2.021,0.0,-7.489427589337046,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,22,0,453,9.255,-4.399,-2.388,0.0,-10.27534661613185,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,1,414,8.358,-4.976,-2.702,0.0,-8.761953077557463,0.7547,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,21,0,464,8.607,-4.081,-2.215,0.0,-9.673500387724548,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,38,3,400,8.46,1.04,0.572,0.0,-8.68648631763263,0.9869,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,24,1,499,8.696,-3.886,-2.109,0.0,-10.202889170029128,0.6723,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,2,311,8.311,-3.809,-2.067,0.0,-7.260749912836338,0.9736,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,17,1,392,8.665,-4.328,-2.35,0.0,-8.791358206807715,0.7707,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,50,3,416,9.656,2.363,1.293,0.0,-10.195881237412,0.9839,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,19,0,365,9.815,-4.609,-2.503,0.0,-9.559667900525273,0.24,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,9,1,338,6.601,-3.938,-2.137,1e-06,-6.053646047944209,0.8538,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,16,2,354,8.91,-4.39,-2.383,0.0,-8.484521526480625,0.9715,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,9,2,346,6.565,-3.964,-2.151,1e-06,-6.111927165590971,0.9744,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,22,4,533,6.526,-2.398,-1.299,0.0,-7.901047949983994,0.9898,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,21,2,710,6.818,-3.86,-2.095,0.0,-9.672432164828475,0.8392,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,18,2,690,6.492,-3.883,-2.108,0.0,-9.063457996993126,0.8475,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,7,0,385,6.368,-4.55,-2.47,0.0,-6.340436336790479,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,10,0,358,7.356,-4.562,-2.477,0.0,-7.017744374494074,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,18,1,691,6.4,-3.795,-2.06,0.0,-8.939926923347025,0.6144,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,13,2,515,6.294,-3.77,-2.046,0.0,-7.465730189444966,0.9157,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,19,2,700,6.623,-3.908,-2.121,0.0,-9.320144948058028,0.8433,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,9,0,326,7.46,-4.7,-2.552,0.0,-6.7024511602639265,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,10,0,409,6.494,-4.049,-2.198,0.0,-6.716198538800594,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,8,0,185,8.026,-3.702,-2.009,1.4e-05,-4.860747824333753,0.2513,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,3,308,9.623,-1.506,-0.813,0.0,-8.3918422113447,0.9969,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,7,1,247,6.96,-4.126,-2.24,7e-06,-5.17335812311773,0.9247,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,16,2,574,7.39,-4.603,-2.499,0.0,-9.35512421737551,0.8909,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,25,3,396,9.167,-2.854,-1.547,0.0,-9.375289539186738,0.9904,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,38,2,575,10.877,-4.268,-2.317,0.0,-13.92701672752515,0.8905,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,17,0,911,6.276,-4.41,-2.394,0.0,-10.091651396496326,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,14,1,759,6.555,-4.71,-2.558,0.0,-9.621737600918454,0.5814,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,22,1,672,7.282,-4.008,-2.175,0.0,-10.045542857924797,0.6244,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,17,0,593,6.835,-3.969,-2.154,0.0,-8.797179427394425,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,14,0,474,7.019,-4.066,-2.207,0.0,-7.949565100845204,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,7,1,467,6.249,-4.75,-2.579,0.0,-6.997955801020031,0.755,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,14,0,589,7.015,-4.638,-2.518,0.0,-8.999001973538752,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,7,0,398,6.596,-4.837,-2.627,0.0,-6.7099482830035795,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,10,0,387,6.879,-4.295,-2.332,0.0,-6.883398363388182,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,10,1,439,6.536,-4.258,-2.312,0.0,-7.059659789699246,0.7745,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,21,0,540,9.455,-5.566,-3.024,0.0,-11.636262618724041,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,13,0,388,10.403,-7.053,-3.833,0.0,-10.549703742210614,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,17,0,425,9.288,-5.288,-2.872,0.0,-9.92377639432984,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,22,0,530,9.899,-5.749,-3.123,0.0,-12.070354825493206,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,0,480,9.659,-4.451,-2.416,0.0,-11.111994583364352,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,11,0,286,9.474,-5.628,-3.057,0.0,-7.859866427214981,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,31,3,402,9.511,-1.799,-0.973,0.0,-9.82907384829633,0.9867,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,23,0,411,10.011,-4.415,-2.397,0.0,-10.505321183493555,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,16,1,337,9.432,-4.684,-2.543,0.0,-8.717693341640928,0.8054,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,0,444,9.607,-3.976,-2.158,0.0,-10.550234854436162,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,18,0,455,9.578,-5.622,-3.054,0.0,-10.67324562776227,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,28,0,566,9.732,-4.785,-2.598,0.0,-12.308705918967688,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,26,1,500,9.667,-4.467,-2.425,0.0,-11.389352416284789,0.6709,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,21,0,501,9.585,-5.393,-2.929,0.0,-11.303076252649825,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,33,1,570,9.735,-3.946,-2.141,0.0,-12.361854990660941,0.597,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,29,1,533,9.336,-3.895,-2.114,0.0,-11.40059579221816,0.6363,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,20,2,390,9.334,-4.206,-2.283,0.0,-9.461832323452807,0.9433,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,45,3,361,10.242,2.223,1.217,0.0,-9.92109110054476,0.9919,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,72,4,444,9.377,6.839,3.729,0.0,-10.290966593795842,0.9951,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,31,0,542,9.426,-3.707,-2.011,0.0,-11.623679573383834,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,23,0,537,9.328,-5.044,-2.74,0.0,-11.43828739253476,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,27,0,603,9.256,-4.779,-2.595,0.0,-12.109384264768053,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,25,0,519,9.36,-4.543,-2.467,0.0,-11.257527276978315,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,23,0,518,9.36,-4.92,-2.672,0.0,-11.245300152106852,0.24,large_negative_resid,unknown,,,0.0
NW,91,Weilerswist,0,12,3,218,3.742,1.763,0.966,0.00306,-2.5143258774939454,0.9989,high_bd,unknown,,,0.0
NW,91,Weilerswist,5,41,6,860,4.094,0.674,0.373,0.0,-6.361463908357145,0.9863,high_bd,unknown,,,0.0
NW,91,"Zülpich, Stadt",0,9,2,317,3.596,-0.757,-0.405,0.000742,-3.129665351361049,0.9809,high_bd,unknown,,,0.0
NW,117,"Essen, Stadt (Teil)",5,13,2,221,4.544,1.339,0.735,0.000808,-3.092675529844799,0.9951,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,25,3,432,6.231,-0.444,-0.235,0.0,-6.658289639548567,0.986,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",5,8,1,470,5.461,-3.759,-2.04,1e-06,-6.124372543597402,0.7531,large_negative_resid,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",5,15,1,802,5.603,-3.732,-2.025,0.0,-8.438439774649797,0.5629,large_negative_resid,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,24,5,472,4.817,0.268,0.152,4e-06,-5.404330522888458,0.9973,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,21,3,380,4.518,1.008,0.555,3.7e-05,-4.434655017283377,0.9915,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,35,4,628,4.719,0.854,0.471,1e-06,-6.230573331072626,0.9819,high_bd,unknown,,,0.0
NW,116,"Oberhausen, Stadt",0,27,4,372,4.373,2.885,1.577,5.9e-05,-4.2327024158058,0.9974,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,16,14,695,4.038,-1.736,-0.938,2e-06,-5.620769768853576,0.9997,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,15,4,568,4.018,-1.377,-0.743,1e-05,-5.006480557330892,0.987,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",0,28,4,627,4.477,-0.012,0.0,1e-06,-5.902206586315051,0.9821,high_bd,unknown,,,0.0
NW,116,"Dinslaken, Stadt",5,22,2,269,4.46,3.719,2.031,0.000327,-3.4849900814194683,0.9891,high_bd,unknown,,,0.0
NW,117,"Mülheim an der Ruhr, Stadt",0,34,4,542,3.874,2.399,1.313,2e-05,-4.697847191054105,0.9887,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,16,3,342,4.017,0.661,0.367,0.000209,-3.679763315035612,0.9942,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",0,39,6,720,5.244,0.172,0.1,0.0,-7.462370299348284,0.993,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",0,25,3,474,5.157,0.117,0.07,2e-06,-5.806966252982234,0.9814,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",5,8,4,253,5.023,-1.861,-1.007,0.00017,-3.769614758759432,0.9994,high_bd,unknown,,,0.0
NW,118,"Essen, Stadt (Teil)",5,20,3,469,5.376,-1.112,-0.599,1e-06,-6.019743950198681,0.9824,high_bd,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,33,6,889,4.634,-0.922,-0.495,0.0,-7.330663279551169,0.9848,high_bd,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,25,1,826,10.352,-7.325,-3.981,0.0,-16.028542717108838,0.5561,large_negative_resid,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",0,12,2,842,9.752,-8.327,-4.526,0.0,-15.219947985447192,0.7881,large_negative_resid,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",5,19,0,927,5.829,-3.779,-2.051,0.0,-9.44140499384793,0.2513,large_negative_resid,unknown,,,0.0
NW,119,"Essen, Stadt (Teil)",5,12,3,424,4.871,-2.04,-1.104,8e-06,-5.123204273888326,0.9872,high_bd,unknown,,,0.0
NW,120,"Recklinghausen, Stadt",0,49,6,698,4.717,2.303,1.26,0.0,-6.592733636612488,0.9936,high_bd,unknown,,,0.0
NW,120,"Recklinghausen, Stadt",5,3,3,428,4.501,-3.8,-2.062,1.8e-05,-4.755737723110775,0.9867,large_negative_resid|high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,1,0,116,7.402,-6.54,-3.554,0.000781,-3.1071472771037167,0.2513,large_negative_resid,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,45,4,637,6.333,0.731,0.405,0.0,-8.46560318149108,0.9807,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,23,1,154,7.606,7.329,3.996,0.0001,-4.000928186581588,0.9832,high_bd,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,32,4,625,6.048,-0.928,-0.499,0.0,-7.994049057943962,0.9825,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",5,18,4,500,4.496,-0.896,-0.481,6e-06,-5.213475525539039,0.9921,high_bd,unknown,,,0.0
NW,109,"Kaarst, Stadt",5,10,3,425,3.646,-1.294,-0.698,0.000149,-3.826303731001035,0.9871,high_bd,unknown,,,0.0
NW,110,"Brüggen, Burggemeinde",0,19,3,341,4.266,1.306,0.717,0.000125,-3.9038029585172165,0.9944,high_bd,unknown,,,0.0
NW,110,"Nettetal, Stadt",0,29,3,435,5.381,1.286,0.706,2e-06,-5.758463198374871,0.9857,high_bd,unknown,,,0.0
NW,110,"Viersen, Stadt",5,14,3,469,4.254,-1.269,-0.685,1.8e-05,-4.747058892041978,0.9824,high_bd,unknown,,,0.0
NW,111,Kranenburg,0,2,3,257,4.147,-3.369,-1.827,0.000731,-3.13623826074047,0.9981,high_bd,unknown,,,0.0
NW,112,"Rheinberg, Stadt",0,23,6,710,3.708,-0.469,-0.249,6e-06,-5.2158298078133924,0.9932,high_bd,unknown,,,0.0
NW,112,Hünxe,5,30,11,927,3.558,-0.322,-0.169,2e-06,-5.730123749895101,0.9982,high_bd,unknown,,,0.0
NW,112,Hünxe,5,29,6,945,3.453,-0.384,-0.203,2e-06,-5.612653618419867,0.9817,high_bd,unknown,,,0.0
NW,112,Schermbeck,0,16,5,449,4.059,-0.495,-0.263,3.9e-05,-4.4090249661182375,0.9978,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,29,4,625,4.468,0.172,0.1,1e-06,-5.878848626296816,0.9825,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,40,6,808,4.242,0.708,0.392,0.0,-6.3909863093415655,0.989,high_bd,unknown,,,0.0
NW,112,"Wesel, Stadt",0,18,3,478,4.457,-0.691,-0.37,9e-06,-5.032333128848064,0.9806,high_bd,unknown,,,0.0
NW,113,"Krefeld, Stadt (Teil)",0,1,0,522,4.233,-4.041,-2.193,9e-06,-5.0286109443034475,0.2513,large_negative_resid,unknown,,,0.0
NW,113,"Krefeld, Stadt (Teil)",0,36,5,711,4.508,0.555,0.309,0.0,-6.359685750349213,0.9868,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,21,2,287,5.888,1.43,0.785,1.5e-05,-4.833168445586106,0.9862,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,18,2,304,5.867,0.054,0.036,1e-05,-5.00568206475335,0.9839,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,43,7,983,5.497,-1.122,-0.604,0.0,-9.152243406270772,0.9876,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,13,3,455,5.261,-2.404,-1.302,2e-06,-5.782704445594294,0.984,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,9,1,549,5.38,-3.74,-2.03,0.0,-6.601658263090572,0.6985,large_negative_resid,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",0,12,3,445,5.603,-2.906,-1.576,1e-06,-6.0835622323798315,0.9847,high_bd,unknown,,,0.0
NW,114,"Duisburg, Stadt (Teil)",5,10,0,679,5.816,-4.343,-2.358,0.0,-8.035072574314693,0.2513,large_negative_resid,unknown,,,0.0
NW,115,"Duisburg, Stadt (Teil)",0,32,3,436,6.286,1.053,0.58,0.0,-6.755885654880345,0.9856,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,5,2,308,4.117,-2.493,-1.351,0.000301,-3.521463420720265,0.9832,high_bd,unknown,,,0.0
NW,121,"Datteln, Stadt",5,12,3,364,3.853,-0.556,-0.296,0.000213,-3.6719528693388486,0.9927,high_bd,unknown,,,0.0
NW,108,"Mönchengladbach, Stadt",0,7,2,252,4.474,-1.696,-0.917,0.000455,-3.34152308689696,0.9917,high_bd,unknown,,,0.0
NW,134,Extertal,0,14,2,268,3.928,1.296,0.712,0.000879,-3.0558476128242495,0.9893,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",0,33,6,603,4.7,0.773,0.427,1e-06,-6.067398226155909,0.9966,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",0,48,6,690,4.546,2.411,1.319,0.0,-6.312169151301024,0.9939,high_bd,unknown,,,0.0
SH,1,Harrislee,0,4,1,105,3.373,0.437,0.244,0.052189,-1.282424855113778,0.9902,high_bd,unknown,,,0.0
NW,132,"Herford, Hansestadt",0,62,6,869,4.717,2.418,1.323,0.0,-7.380200893968208,0.9859,high_bd,unknown,,,0.0
NW,132,Rödinghausen,0,18,4,533,3.7,-0.322,-0.169,3.6e-05,-4.441446296998665,0.9898,high_bd,unknown,,,0.0
NW,132,"Bad Oeynhausen, Stadt",0,32,4,580,4.379,1.138,0.626,3e-06,-5.526546541383367,0.9857,high_bd,unknown,,,0.0
